comparisonIRI,comparisonLabel,question_id,question_string,gold_sparql
http://orkg.org/orkg/resource/R201255,Mechanical properties of nacre inspired composite based on graphene oxide nanosheets crosslinked with different cations,,,
http://orkg.org/orkg/resource/R201263,Mechanical properties of nacre-inspired composite based on graphene oxide,,,
http://orkg.org/orkg/resource/R202117,Gender bias in Natural Language Process,,,
http://orkg.org/orkg/resource/R201302,Predictions SOM based on RS and MLA,,,
http://orkg.org/orkg/resource/R201854,Human pose estimation datasets,,,
http://orkg.org/orkg/resource/R201802,CAN BUS IDS Comparison with Result,,,
http://orkg.org/orkg/resource/R202361,Wearable Inertial Sensors for Human Motion Analysis - Upper limb,,,
http://orkg.org/orkg/resource/R201972,Wearable Inertial Sensors for Human Motion Analysis - Upper limb,,,
http://orkg.org/orkg/resource/R202380,Open access download advantage ,,,
http://orkg.org/orkg/resource/R202362,Wearable Inertial Sensors for Human Motion Analysis - Lower limb,,,
http://orkg.org/orkg/resource/R202077,Estimation of SOC using regression kriging and satellite data,,,
http://orkg.org/orkg/resource/R202360,Comparative analysis of Internet of Medical Things (IoMT) security schemes,,,
http://orkg.org/orkg/resource/R202363,Open access download advantage,,,
http://orkg.org/orkg/resource/R203903,Comparison of existing Intrusion Detection Systems (IDS) techniques in Wireless Sensor Networks (WSN) and Internet of Things (IoT),,,
http://orkg.org/orkg/resource/R203502,Analysis of the disassembly line balancing problem in industry. (real and simulated case),,,
http://orkg.org/orkg/resource/R204080,Privacy-Preserving Deep Learning on Machine Learning as a Service,,,
http://orkg.org/orkg/resource/R203756,"Demand forecasting in a supply chain using artificial intelligence: Methods, techniques and tools",,,
http://orkg.org/orkg/resource/R203814,Some work on supply chain management during COVID-19 pandemic,,,
http://orkg.org/orkg/resource/R204005,Do human noroviruses infect animal species?,,,
http://orkg.org/orkg/resource/R204130,Software-defined networking security solutions and requirements,,,
http://orkg.org/orkg/resource/R204164,Comparison of existing Intrusion Detection Systems (IDS) techniques in Wireless Sensor Networks (WSN) and Internet of Things (IoT) ,,,
http://orkg.org/orkg/resource/R209243,Personal Knowledge Graphs to deal with User-Centric Data,,,
http://orkg.org/orkg/resource/R204284,Comparative analysis of Internet of Medical Things (IoMT) security schemes ,,,
http://orkg.org/orkg/resource/R204209,Blockchain-based Access Management Mechanisms,,,
http://orkg.org/orkg/resource/R206242,Effect of COVID-19 lockdowns on particulate matter air pollution,,,
http://orkg.org/orkg/resource/R206161,Food component comparison,,,
http://orkg.org/orkg/resource/R206166,Food group metric,,,
http://orkg.org/orkg/resource/R205002,Current Status of Covid-19 Knowledge Graphs,,,
http://orkg.org/orkg/resource/R206121,Comparison of Food Composition Tables/Databases,,,
http://orkg.org/orkg/resource/R206258,Effect of COVID-19 lockdowns on air pollution from nitrogen oxides,,,
http://orkg.org/orkg/resource/R206261,Effect of COVID-19 lockdowns on carbon monoxide air pollution,,,
http://orkg.org/orkg/resource/R206152,Food groups comparison,,,
http://orkg.org/orkg/resource/R206309,Human motion analysis using inertial sensor system ,,,
http://orkg.org/orkg/resource/R206187,Using multi-objective optimisation for cleaner supply chain management,,,
http://orkg.org/orkg/resource/R207120,Fake News Detection,,,
http://orkg.org/orkg/resource/R209290,Overview of the motion trajectories datasets,,,
http://orkg.org/orkg/resource/R209150,Fake News Detection Using Convolutional Neural Networks (CNN),,,
http://orkg.org/orkg/resource/R209929,Computer vision guided pulse rate estimation techniques ,,,
http://orkg.org/orkg/resource/R209443,Wearable sensor-based human activity recognition systems,,,
http://orkg.org/orkg/resource/R209812,Fake News Detection Using Bidirectional Encoder Representations from Transformers (BERT),,,
http://orkg.org/orkg/resource/R210137,Comparison between the prevention and detection approaches for the high-rate DDoS attacks,,,
http://orkg.org/orkg/resource/R210410,Comparison between the mitigation approaches for the high-rate DDoS attacks in a cloud computing environment,,,
http://orkg.org/orkg/resource/R210415,Intrusion Detection Systems for Secure Water Treatment (SWaT),,,
http://orkg.org/orkg/resource/R210419,Intrusion Detection Systems for Secure Water Treatment (SWaT),,,
http://orkg.org/orkg/resource/R210420,Intrusion Detection Systems for Secure Water Treatment (SWaT),,,
http://orkg.org/orkg/resource/R210471,Mechanical properties of nacres based on reduced graphene oxide,,,
http://orkg.org/orkg/resource/R211015,Personal Knowledge Graphs to deal with User-Centric Data,,,
http://orkg.org/orkg/resource/R210531,Performance comparison between the state-of-the-art DDoS detection approaches in a cloud computing environment,,,
http://orkg.org/orkg/resource/R211056,What is the tropism of SARS-CoV-2?,,,
http://orkg.org/orkg/resource/R211094,Named Entity Recognition in the Message Understanding Conference (MUC) series,,,
http://orkg.org/orkg/resource/R211514,NER in the OntoNotes Corpus,,,
http://orkg.org/orkg/resource/R211515,NER Annotations in the OntoNotes Corpus,,,
http://orkg.org/orkg/resource/R211233,Named Entity Recognition in the Automatic Content Extraction (ACE) Series,,,
http://orkg.org/orkg/resource/R211260,Named Entity Recognition in the Computational Natural Language Learning (CoNLL) Series,,,
http://orkg.org/orkg/resource/R211935,Comparison of Research Practices used in RE in 2021,,,
http://orkg.org/orkg/resource/R211921,Nested Named Entity Recognition Corpus and Extended Named Entity Hierarchies for the Newswire domain,,,
http://orkg.org/orkg/resource/R211826,A comparison on Personal Knowledge Graphs to deal with User-Centric Data ,,,
http://orkg.org/orkg/resource/R212405,Industry 4.0 relevant work associated with the semantic web (knowledge graphs).,,,
http://orkg.org/orkg/resource/R212408,Study of the expansion of urban space using the CART method,,,
http://orkg.org/orkg/resource/R212457,Comparison of Life Cycle Sustainability Assessments of Vehicles,,,
http://orkg.org/orkg/resource/R212463,Works on the management of closed loop supply chains subject to disruption with a common pricing model.,,,
http://orkg.org/orkg/resource/R212544,Design and management of disturbances and uncertainties in a closed loop supply chain,,,
http://orkg.org/orkg/resource/R212576,Several works on the dynamic redesign of a closed-loop supply chain network using accelerated Benders decomposition and robust optimisation models,,,
http://orkg.org/orkg/resource/R212916,Detection of fake news in the Spanish language,,,
http://orkg.org/orkg/resource/R212902,A comparison of existing smart building domain ontologies,,,
http://orkg.org/orkg/resource/R212903,Leveraging Transformer learning base model for Fake News Detection,,,
http://orkg.org/orkg/resource/R213085,Effect of COVID-19 lockdowns on ozone air pollution,,,
http://orkg.org/orkg/resource/R213302,Fake News Detection using Deep Learning frameworks,,,
http://orkg.org/orkg/resource/R220919,Chinese corpora for Named Entity Recognition (NER),,,
http://orkg.org/orkg/resource/R213136,Intrusion Detection Systems for Water Treatment and Distribution in Smart Cities ,,,
http://orkg.org/orkg/resource/R215005,German corpora for Named Entity Recognition (NER),,,
http://orkg.org/orkg/resource/R215599,Effect of legume intercrops on soil nitrogen content,,,
http://orkg.org/orkg/resource/R213976,Climate Sensitivity Regional CMIP5,,,
http://orkg.org/orkg/resource/R215568,"Publication costs relative to purchasing power in ""Scrutinising what Open Access Journals Mean for Global Inequalities""",,,
http://orkg.org/orkg/resource/R214208,Comparison of software-based authentication mechanisms for the Internet of Drones (IoD),,,
http://orkg.org/orkg/resource/R214164,Existing smart building domain ontologies comparison,,,
http://orkg.org/orkg/resource/R214162,SPARQL Query Optimization,,,
http://orkg.org/orkg/resource/R214198,Comparison of software-based authentication mechanisms for the Internet of Drones (IoD),,,
http://orkg.org/orkg/resource/R215025,Which animals are naturally infected with SARS-CoV-2?,,,
http://orkg.org/orkg/resource/R214222,SPARQL Query Optimization,,,
http://orkg.org/orkg/resource/R214266,Spanish corpora for Named Entity Recognition (NER),,,
http://orkg.org/orkg/resource/R215113,a,,,
http://orkg.org/orkg/resource/R214201,Comparison of software-based authentication mechanisms for the Internet of Drones (IoD),,,
http://orkg.org/orkg/resource/R214230,SPARQL Query Optimization,,,
http://orkg.org/orkg/resource/R215110,test,,,
http://orkg.org/orkg/resource/R214403,SPARQL Query Optimization,,,
http://orkg.org/orkg/resource/R215211,Japanese corpora for Named Entity Recognition (NER),,,
http://orkg.org/orkg/resource/R215008,SPARQL Query Optimization,,,
http://orkg.org/orkg/resource/R215000,SPARQL Query Optimization,,,
http://orkg.org/orkg/resource/R215669,Hindi corpora for Named Entity Recognition (NER),,,
http://orkg.org/orkg/resource/R215685,Code-switched corpora for Named Entity Recognition (NER),,,
http://orkg.org/orkg/resource/R215188,Comparison of software-based authentication mechanisms for the Internet of Drones (IoD),,,
http://orkg.org/orkg/resource/R215443,Ontologies for smart city: levels and key classes ver. 2,,,
http://orkg.org/orkg/resource/R215149,Chinese corpora for Named Entity Recognition (NER),,,
http://orkg.org/orkg/resource/R215579,"Factors by which publication costs differed relative to the United States in ""Scrutinising what Open Access Journals Mean for Global Inequalities""",,,
http://orkg.org/orkg/resource/R215416,Comparison of hardware-based authentication mechanisms for the Internet of Drones (IoD) ,,,
http://orkg.org/orkg/resource/R215567,Arabic corpora for Named Entity Recognition (NER),,,
http://orkg.org/orkg/resource/R217120,Sports Science Motor Research Data: Subsample Power,,,
http://orkg.org/orkg/resource/R216505,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R216269,Comparison on Knowledge Graph Construction Surveys,,,
http://orkg.org/orkg/resource/R215882,Estimating and predicting the spatial distribution of soil organic carbon (SOC) by Remote Sensing methods,,,
http://orkg.org/orkg/resource/R215963,1D fiber based on graphene oxide,,,
http://orkg.org/orkg/resource/R215964,1D fibers based on rGO,,,
http://orkg.org/orkg/resource/R215965,electrical conductivity of rGO fiber,,,
http://orkg.org/orkg/resource/R216313,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R216109,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R216492,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R216212,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R217123,Sports Science Motor Research Data: Subsample Flexibility,,,
http://orkg.org/orkg/resource/R216430,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R216444,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R216073,Does the secretor status of the host impact norovirus susecptibility?,,,
http://orkg.org/orkg/resource/R216407,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R216423,Efficient Transformer Models,,,
http://orkg.org/orkg/resource/R216543,Comparison of hardware-based authentication mechanisms for the Internet of Drones (IoD) ,,,
http://orkg.org/orkg/resource/R216549,Comparison of software-based authentication mechanisms for the Internet of Drones (IoD),,,
http://orkg.org/orkg/resource/R217425,Determination of the most accurate approach for predicting SOC in soil cover,,,
http://orkg.org/orkg/resource/R217013,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R217000,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R217515,Summary on existing food knowledge graphs,,,
http://orkg.org/orkg/resource/R217391,Summary of existing food ontologies,,,
http://orkg.org/orkg/resource/R217389,Summary of existing food ontologies,,,
http://orkg.org/orkg/resource/R217404,Effect of legume intercrops on soil phosphorus content,,,
http://orkg.org/orkg/resource/R217407,Effect of legume intercrops on soil potassium content,,,
http://orkg.org/orkg/resource/R217390,Summary of existing food ontologies,,,
http://orkg.org/orkg/resource/R217418,Effect of legume intercrops on soil potassium content,,,
http://orkg.org/orkg/resource/R217424,Determination of the most accurate approach for predicting SOC in soil cover,,,
http://orkg.org/orkg/resource/R217400,Effect of legume intercrops on soil phosphorus content,,,
http://orkg.org/orkg/resource/R217421,Effect of legume intercrops on soil nitrogen content,,,
http://orkg.org/orkg/resource/R217545,Comparison of Water Domain Ontologies,,,
http://orkg.org/orkg/resource/R217592,A Survey Comparison on Knowledge Graph Construction,,,
http://orkg.org/orkg/resource/R217803,SMART 2021 Leaderboard on DBpedia AT task,,,
http://orkg.org/orkg/resource/R219718,Relevant work on Supply chain risk management,,,
http://orkg.org/orkg/resource/R217830,Comparison of CitySAT system on the validation data for Answer Type prediction task - SMART 2021,,,
http://orkg.org/orkg/resource/R217829,Comparison of CitySAT system on the validation data for Answer Type prediction task - SMART 2021,,,
http://orkg.org/orkg/resource/R218144,Food classification system,,,
http://orkg.org/orkg/resource/R218549,Monitoring of land cover and land use changes (LULCC) based on space images,,,
http://orkg.org/orkg/resource/R218943,Information theory-based DDoS Defence solutions in SDN,,,
http://orkg.org/orkg/resource/R219046,Artificial Neural Network-based DDoS defence solutions in SDN,,,
http://orkg.org/orkg/resource/R218989,Machine learning-based DDoS defense solutions in SDN,,,
http://orkg.org/orkg/resource/R219130,A comparative analysis of blockchain-based security solutions for Internet of Medical Devices (IoMD).,,,
http://orkg.org/orkg/resource/R219085,"DDoS defense solutions in SDN (excluding AI, information theory methods)",,,
http://orkg.org/orkg/resource/R219286,A comparison on Text Classification Approaches,,,
http://orkg.org/orkg/resource/R219275,Comparison of Dictator Game Means,,,
http://orkg.org/orkg/resource/R219443,Human Motion Analysis during exercise for healthcare applications,,,
http://orkg.org/orkg/resource/R219410,A comparison on Short Text Classification,,,
http://orkg.org/orkg/resource/R219581,"Recent studies modeling Green supply chain(GSC), and Sustainable supply chain(SSC) under uncertainty",,,
http://orkg.org/orkg/resource/R219757,Biometric-based authentication schemes,,,
http://orkg.org/orkg/resource/R220422,Are antibodies a correlate of protection against SARS-CoV-2 infection?,,,
http://orkg.org/orkg/resource/R220094,The vehicle routing problem with multiple depots (MDVRP) in supply chain,,,
http://orkg.org/orkg/resource/R220920,Arabic corpora for Named Entity Recognition (NER),,,
http://orkg.org/orkg/resource/R220885,Spanish corpora for Named Entity Recognition (NER),,,
http://orkg.org/orkg/resource/R220231,Recent corresponding publications based on relationship structures in competitive environments in supply chain,,,
http://orkg.org/orkg/resource/R220697,Fake News detection in the Urdu language,,,
http://orkg.org/orkg/resource/R221021,Human Motion Quality Analysis for Wellness Applications,,,
http://orkg.org/orkg/resource/R220872,NER Annotations in the OntoNotes Corpus,,,
http://orkg.org/orkg/resource/R221394,Study of the expansion of urban space using the CART method based on satellite images,,,
http://orkg.org/orkg/resource/R221096,Comparison of Bag-of-Word and Bidirectional Attentive Memory networks methods for answering Competency Question in Natural Language over FoodKG,,,
http://orkg.org/orkg/resource/R221396,Is the secretor status associated with the hosts susceptibility to norovirus infection?,,,
http://orkg.org/orkg/resource/R221127,Summary of existing food ontologies ,,,
http://orkg.org/orkg/resource/R221138,Regional Differences of Temperature Extremes in CMIP5,,,
http://orkg.org/orkg/resource/R221148,Comparison of multiple Deep Learning frameworks for Fake News detection,,,
http://orkg.org/orkg/resource/R221160,Regional Differences of Temperature Extremes in CMIP5,,,
http://orkg.org/orkg/resource/R221192,Regional Differences of Temperature Extremes in CMIP6,,,
http://orkg.org/orkg/resource/R221688,Human Motion Quality Analysis for sports applications.,,,
http://orkg.org/orkg/resource/R221200,Regional Differences of Temperature Extremes in CMIP5 and CMIP6,,,
http://orkg.org/orkg/resource/R223132,A Comparison of Scientific Publications on the State of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R221781,"Transition energies of highly charged ions (HCI)  produced in an electron beam ion trap (EBIT), for the purpose of Quantum Electrodynamic (QED) studies.",,,
http://orkg.org/orkg/resource/R221782,Classification of gaze estimation algorithms,,,
http://orkg.org/orkg/resource/R221864,Effect of legume rotations on soil nitrogen content,,,
http://orkg.org/orkg/resource/R222041,Highly charged ions (HCI) and HCI  beams used in state of the art applications. ,,,
http://orkg.org/orkg/resource/R222164,Effect of legume rotations on soil phosphorus content,,,
http://orkg.org/orkg/resource/R222814,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R222590,Mechanical properties of 3D bulk nacre-inspired materials,,,
http://orkg.org/orkg/resource/R222999,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R222705,Mechanical propertis of PVA hydrogels prepared by salting-out method,,,
http://orkg.org/orkg/resource/R222684,mechanical properties of ice-templated PVA hydrogels,,,
http://orkg.org/orkg/resource/R222737,Mechanical properties of dual crosslinked hydrogel ,,,
http://orkg.org/orkg/resource/R223226,A Comparison of Scientific Publications on the State of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R222998,A Comparison of Scientific Publications on the State-of-the-Art of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R222990,Comparison of Existing Ontology Evaluation  Tools,,,
http://orkg.org/orkg/resource/R222954,Effect of Legume Rotations on Cereal Crop Yields in Europe,,,
http://orkg.org/orkg/resource/R223001,Are antibodies a correlate of protection against influenza virus infection?,,,
http://orkg.org/orkg/resource/R223002,Comparison of Existing Health Care Ontologies,,,
http://orkg.org/orkg/resource/R225253,Security solutions against web session attacks,,,
http://orkg.org/orkg/resource/R224809,A comparison on Query-Answering System in Knowledge Graphs,,,
http://orkg.org/orkg/resource/R224810,A comparison on Query-Answering System in Knowledge Graphs ,,,
http://orkg.org/orkg/resource/R225220,A comparison on Ontology Learning algorithms,,,
http://orkg.org/orkg/resource/R225329,Deception techniques in computer security,,,
http://orkg.org/orkg/resource/R226630,Traffic Speed Prediction with Deep Learning Methods - Best results,,,
http://orkg.org/orkg/resource/R226772,LULC classification based on spectral data,,,
http://orkg.org/orkg/resource/R227615,Comparison of Hyperparameter Optimization Tools,,,
http://orkg.org/orkg/resource/R228158,IAM-based VS NFV-based implementations in Network Functions Virtualization,,,
http://orkg.org/orkg/resource/R228134,A Comparison of Scientific Publications on the State of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R228696,Eye tracking datasets at a glance,,,
http://orkg.org/orkg/resource/R230114,Is the viral load associated with disease outcome in patients with norovirus infections?,,,
http://orkg.org/orkg/resource/R230415,Kinect human activity recognition dataset,,,
http://orkg.org/orkg/resource/R232883,Mechanical properties of double network hydrogel ,,,
http://orkg.org/orkg/resource/R233016,Mechanical properties of tough hydrogels,,,
http://orkg.org/orkg/resource/R233015,Mechanical properties of unusual hydrogels ,,,
http://orkg.org/orkg/resource/R235032,Relevant work on disassembly scheduling problem ,,,
http://orkg.org/orkg/resource/R233481,Conductivity of nanocomposite electrolyte based on alumina,,,
http://orkg.org/orkg/resource/R235004,A Comparison of Scientific Publications on the State of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R235005,A Comparison of Scientific Publications on the State of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R235571,Supply chain network design and redesign,,,
http://orkg.org/orkg/resource/R234068,Summary of some related work for an integrated sustainability inventory model,,,
http://orkg.org/orkg/resource/R236148,COVID-19 Fake News Detection,,,
http://orkg.org/orkg/resource/R235228,Some models used for the management of assembly systems in production systems.,,,
http://orkg.org/orkg/resource/R236295,Bag-of-Word and Bidirectional Attentive Memory networks methods for answering Competency Question in Natural Language over FoodKG ,,,
http://orkg.org/orkg/resource/R235512,Databases used for still image-based action recognition ,,,
http://orkg.org/orkg/resource/R235595,Datasets for NLP tasks on scholarly articles ,,,
http://orkg.org/orkg/resource/R236296,Comparison of machine learning classifiers using different satellite images for land use land cover mapping,,,
http://orkg.org/orkg/resource/R235550,Datasets for 3D object detection in the context of autonomous driving,,,
http://orkg.org/orkg/resource/R235572,A Comparison of Scientific Publications on the State of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R239066,Comparative analysis of Fake News Detection schemes ,,,
http://orkg.org/orkg/resource/R236211,Food ontologies metric ,,,
http://orkg.org/orkg/resource/R238494,How Do Legume Intercrops Affect Cereal Grain Yield in European Agroecosystems?,,,
http://orkg.org/orkg/resource/R238243,Comparison of Machine Learning Algorithms for Intrusion Detection,,,
http://orkg.org/orkg/resource/R240000,test,,,
http://orkg.org/orkg/resource/R239314,Question templates for Food Question Answering Systems,,,
http://orkg.org/orkg/resource/R243001,test,,,
http://orkg.org/orkg/resource/R239547,test,,,
http://orkg.org/orkg/resource/R239548,test,,,
http://orkg.org/orkg/resource/R246267,Analyzing visualization tools for Knowledge Graphs,,,
http://orkg.org/orkg/resource/R246270,"Transition energies and intensities of transitions on the X-ray spectral range, from highly charged Iron ions (HCI)  produced in the laboratory ",,,
http://orkg.org/orkg/resource/R246269,"Transition energies and intensities on the UV and visible spectral range, from highly charged ions (HCI)  produced in an electron beam ion trap (EBIT).",,,
http://orkg.org/orkg/resource/R246271,The microcalorimeter spectrometer as a standard detection system for the X-ray  and XUV spectral ranges. ,,,
http://orkg.org/orkg/resource/R262070,Application of Sentinel-2 data for land use and land cover mapping,,,
http://orkg.org/orkg/resource/R262141,Machine Learning Methods Applied to Urban Mobility ,,,
http://orkg.org/orkg/resource/R267046,Food Question Answering systems,,,
http://orkg.org/orkg/resource/R259183,Baseline metrics used during Human evaluation of Food QA and Food recommendation systems ,,,
http://orkg.org/orkg/resource/R259184,Baseline methods for Human or Automatic evaluation of Food Knowledge Base Question Answering systems and Food recommendation systems ,,,
http://orkg.org/orkg/resource/R261028,Non-Geostationary Satellite Systems,,,
http://orkg.org/orkg/resource/R260009,Comparison on Emergency Situation Ontologies,,,
http://orkg.org/orkg/resource/R248411,Analyzing visualization tools for Knowledge Graphs ,,,
http://orkg.org/orkg/resource/R262134,Comparative analysis of Fake News detection frameworks,,,
http://orkg.org/orkg/resource/R266132,Life cycle analysis of cotton textiles,,,
http://orkg.org/orkg/resource/R262124,Authentication based on shared knowledge for socail acquaintances,,,
http://orkg.org/orkg/resource/R266239,Application of Sentinel-2 data for land use and land cover mapping based on pixel-based image analysis,,,
http://orkg.org/orkg/resource/R260193,A Comparison of Existing Flood Ontologies ,,,
http://orkg.org/orkg/resource/R256496,Youth definition ,,,
http://orkg.org/orkg/resource/R259016,Evidence of interspecies transmission of rotavirus,,,
http://orkg.org/orkg/resource/R257000,Statistics from 156 recipe requests from Reddit,,,
http://orkg.org/orkg/resource/R257010,Data statistics of the personalized Knowledge Base/Graph Question Answering benchmark,,,
http://orkg.org/orkg/resource/R260330,Comparison of the state-of-the-art chatbots features and applications,,,
http://orkg.org/orkg/resource/R259112,Baseline methods used for the comparison of Food QA and Food recommendation systems,,,
http://orkg.org/orkg/resource/R266140,Evaluation of Fenton processes for the treatment of real raw textile effluents.,,,
http://orkg.org/orkg/resource/R256241,Various combinations of polysiloxanes-based and PCC polymer electrolyte,,,
http://orkg.org/orkg/resource/R256247,Conductivity of nanocomposite electrolyte based on inactive filler,,,
http://orkg.org/orkg/resource/R267027,Food Knowledge Graph description,,,
http://orkg.org/orkg/resource/R259037,Data statistics of the personalized Knowledge Base/Graph Question Answering benchmark ,,,
http://orkg.org/orkg/resource/R255464,A Comparison of Scientific Publications on the State of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R256495,Youth definition ,,,
http://orkg.org/orkg/resource/R255409,Perception and practices of sharing access to data and devices in households,,,
http://orkg.org/orkg/resource/R256243,Various combinations of PVDF-based polymer electrolyte and PVDF-HFP,,,
http://orkg.org/orkg/resource/R255284,A Comparison of Scientific Publications on the State of Empirical Research in Requirements Engineering and Software Engineering,,,
http://orkg.org/orkg/resource/R255508,Conductivity of various combinations of PEO-based polymer electrolyte,,,
http://orkg.org/orkg/resource/R256242,Various combinations of PVA-based polymer electrolyte,,,
http://orkg.org/orkg/resource/R256244,Various combinations of PMMA-based polymer electrolyte,,,
http://orkg.org/orkg/resource/R256245,Various combinations of PAN-based polymer electrolyte,,,
http://orkg.org/orkg/resource/R256246,Conductivity of nanocomposite electrolyte based on active filler,,,
http://orkg.org/orkg/resource/R249037,"Evolution of the interpretation of the  X-ray spectrum originated from highly charged ions (HCI) produced in laboratory experiments, and space observations of cosmic  X-ray sources. ",,,
http://orkg.org/orkg/resource/R250352,Perception and practices of sharing access to data and devices in households,,,
http://orkg.org/orkg/resource/R250455,Comparison of Ontology Learning Tools,,,
http://orkg.org/orkg/resource/R252233,Iron Formation,,,
http://orkg.org/orkg/resource/R253021,Open access citation advantage,,,
http://orkg.org/orkg/resource/R262135,Non-Geostationary Satellite Systems,,,
http://orkg.org/orkg/resource/R262162,Machine learning methods for transport mode,,,
http://orkg.org/orkg/resource/R272033,Open access page view advantage ,,,
http://orkg.org/orkg/resource/R266146,Sample of e-Life Cycle Analysis(LCA) studies applied to apparel products,,,
http://orkg.org/orkg/resource/R267031,Food Knowledge Graphs integration,,,
http://orkg.org/orkg/resource/R266168,Methods for designing supply chain networks for solid waste management,,,
http://orkg.org/orkg/resource/R272039,Impact of open access on scholarly output ,,,
http://orkg.org/orkg/resource/R272018,Food recommendation models,,,
http://orkg.org/orkg/resource/R272021,Human evaluation of food recommendation systems,,,
http://orkg.org/orkg/resource/R267015,Food Knowledge Graph construction,,,
http://orkg.org/orkg/resource/R267019,"Reported use of open, open access, online or public repositories/ databases in research",,,
http://orkg.org/orkg/resource/R273018,Mentions of open access publications outside of academia,,,
http://orkg.org/orkg/resource/R277103,Comparative analysis of Landsat-8 and Landsat-9 satellite images during land use/land cover classification,,,
http://orkg.org/orkg/resource/R267006,Food Knowledge Graph construction,,,
http://orkg.org/orkg/resource/R272077,Datasets used for food recommendation and food Question Answering,,,
http://orkg.org/orkg/resource/R269002,Food Question Answering systems,,,
http://orkg.org/orkg/resource/R269003,Food ontology construction,,,
http://orkg.org/orkg/resource/R269004,Food ontology description,,,
http://orkg.org/orkg/resource/R272078,"Datasets used for food dialog system, food recommendation and food Question Answering ",,,
http://orkg.org/orkg/resource/R266339,The machine learning methods implemented environmental features detection ,,,
http://orkg.org/orkg/resource/R272035,Impact of open access on scholarly output,,,
http://orkg.org/orkg/resource/R272044,Mentions of open access publications outside of academia,,,
http://orkg.org/orkg/resource/R272079,"Review of food information use to build food recommendation, Question Answering and dialog systems",,,
http://orkg.org/orkg/resource/R272059,Ablation study of food recommendation models,,,
http://orkg.org/orkg/resource/R272034,Difference in evidence quality between open access and non-open access publications,,,
http://orkg.org/orkg/resource/R272032,Open access download advantage ,,,
http://orkg.org/orkg/resource/R272076,Comparison of pFooDREQ and pFooDREQ+RecipeSIM,,,
http://orkg.org/orkg/resource/R274031,Effect of Legume Rotations on Cereal Crop Yields in Europe ,,,
http://orkg.org/orkg/resource/R266420,Microbial toxins,,,
http://orkg.org/orkg/resource/R266423,Comparison of models used for object detection,,,
http://orkg.org/orkg/resource/R274032,X-ray observations from cosmic objects 1: comets,,,
http://orkg.org/orkg/resource/R275000,X-ray observations from cosmic objects 2: planets,,,
http://orkg.org/orkg/resource/R280105,Datasets for NLP tasks on scholarly articles,,,
http://orkg.org/orkg/resource/R280106,Datasets for NLP tasks on scholarly articles,,,
http://orkg.org/orkg/resource/R280270,Datasets for NLP tasks on scholarly articles,,,
http://orkg.org/orkg/resource/R280729,Digital soil mapping (DSM) using machine learning algorithms,,,
http://orkg.org/orkg/resource/R281261,Glaciers monitoring based on multispectral and radar satellite data,,,
http://orkg.org/orkg/resource/R281265,Comparison of Hyperparameter Optimization Tools,,,
http://orkg.org/orkg/resource/R282511,X-ray observations from cosmic objects 4: stars,,,
http://orkg.org/orkg/resource/R282512,"X-ray observations from cosmic objects 5: intergalactic medium (IGM,WHIM)",,,
http://orkg.org/orkg/resource/R282510,X-ray observations from cosmic objects 3: the sun,,,
